0,0,0,0,0.16667,0,0.16667,0,0.16667,0.16667,0,0.16667,0.16667,0,0
0,0.033333,0.1,0.1,0,0,0.066667,0.066667,0,0.033333,0.6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0
0,0,0.1,0.1,0,0,0.3,0,0,0,0,0.1,0,0,0.4
0.25,0,0.083333,0,0,0.083333,0.25,0,0.083333,0.083333,0.083333,0.083333,0,0,0
0,0.17949,0.15385,0.10256,0.025641,0,0.051282,0.076923,0.076923,0.076923,0.23077,0.025641,0,0,0
0.14286,0.071429,0.071429,0.071429,0.071429,0,0.071429,0.14286,0.071429,0.071429,0,0.14286,0,0.071429,0
0.25,0,0,0.5,0,0,0,0.25,0,0,0,0,0,0,0
0,0,0,0,0,0.083333,0,0.16667,0,0.16667,0,0.083333,0,0.083333,0.41667
0.21429,0,0.14286,0,0,0,0.28571,0,0,0,0.14286,0.071429,0,0.071429,0.071429
0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.2,0,0,0.2,0.4,0.2,0,0,0
0.045455,0.11364,0.068182,0.045455,0,0.022727,0.090909,0.022727,0.068182,0.045455,0.13636,0.20455,0.090909,0.022727,0.022727
0,0,0.125,0,0,0,0.125,0.375,0,0.125,0,0.125,0.125,0,0
0,0,0,0.66667,0,0,0.33333,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.6
0.1,0.1,0.4,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0
0,0.11628,0,0.046512,0.023256,0.069767,0.046512,0.093023,0.046512,0.023256,0,0.11628,0.39535,0.023256,0
0,0.1,0.2,0,0,0,0.2,0,0,0.3,0,0,0.2,0,0
0,0.16667,0,0,0.16667,0,0.16667,0,0.33333,0,0,0.16667,0,0,0
0.068966,0.37931,0.034483,0.13793,0,0,0,0,0.10345,0.10345,0,0,0.034483,0.034483,0.10345
0,0,0,0,0,0,0,0,0.33333,0,0,0,0.5,0.16667,0
0,0,0.14286,0.14286,0,0,0,0,0,0,0,0,0.28571,0,0.42857
0.078947,0.026316,0.078947,0.15789,0.052632,0.10526,0.18421,0.026316,0.026316,0.052632,0.026316,0.026316,0,0.13158,0.026316
0,0.05,0,0.05,0,0.15,0.05,0.1,0.15,0,0.05,0.05,0.3,0.05,0
0.073171,0.14634,0.097561,0.04878,0,0,0.14634,0.19512,0.02439,0,0.02439,0.073171,0.097561,0.02439,0.04878
0,0.125,0,0,0,0,0.5,0,0,0.125,0,0,0.125,0.125,0
0.1,0.05,0,0.25,0.15,0.1,0,0,0.05,0.05,0,0.1,0.15,0,0
0,0.047619,0,0.14286,0.047619,0.14286,0.2381,0.047619,0.047619,0.047619,0.047619,0.095238,0,0.047619,0.047619
0.19355,0.096774,0,0.096774,0.032258,0.064516,0.032258,0,0.096774,0.032258,0.064516,0.12903,0.064516,0.096774,0
0.047619,0.2381,0,0.047619,0.047619,0.28571,0,0,0.095238,0.14286,0.047619,0,0.047619,0,0
0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0.5
0,0,0,0,0.5,0,0,0,0,0.25,0,0.25,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25,0,0,0,0,0.25,0.25,0,0,0,0,0,0.25,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.058824,0,0,0,0.058824,0,0.52941,0.058824,0.058824,0.11765,0,0,0.11765,0,0
0.2,0,0,0,0,0,0,0.2,0,0,0.2,0,0.2,0.2,0
0.25,0,0.25,0,0,0.25,0,0,0,0.25,0,0,0,0,0
0.175,0.025,0,0,0.2,0,0.1,0.05,0,0.125,0.075,0.025,0.025,0,0.2
0.2,0,0.2,0,0.2,0,0,0.2,0,0,0,0.2,0,0,0
0,0,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0.4
0.02381,0.38095,0.095238,0,0.047619,0.02381,0,0.02381,0.047619,0.02381,0.095238,0.071429,0.11905,0.02381,0.02381
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.2,0.4,0.2,0,0.2,0,0,0,0
0,0,0.33333,0,0,0.16667,0,0,0,0,0,0.5,0,0,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5
0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
0.33333,0,0,0,0,0,0.33333,0,0.33333,0,0,0,0,0,0
0,0,0.3,0,0,0,0.1,0,0,0,0,0.2,0,0.2,0.2
0.33333,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0,0
0,0,0,0.2,0,0,0.2,0,0.2,0,0,0.2,0,0,0.2
0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0,0.16667,0,0.16667,0,0,0,0,0,0,0.5,0,0,0.16667,0
0.25,0,0,0.125,0,0,0.25,0,0.125,0.125,0,0,0,0,0.125
0.055556,0.16667,0,0.055556,0.055556,0,0.055556,0,0,0,0.055556,0,0.055556,0,0.5
0.1,0,0,0.025,0.175,0.125,0.025,0.075,0.025,0.225,0.075,0.05,0.025,0.025,0.05
0.2,0,0.2,0,0,0.2,0,0.2,0,0,0,0.2,0,0,0
0,0.090909,0,0,0,0.090909,0.18182,0,0.36364,0,0,0.090909,0,0,0.18182
0.125,0,0,0.125,0.125,0,0.25,0.125,0,0.125,0,0,0,0,0.125
0.083333,0,0,0,0.083333,0.16667,0.083333,0.083333,0.25,0.083333,0,0,0,0.16667,0
0.4,0,0,0,0,0.3,0.1,0,0.1,0,0,0,0.1,0,0
0,0,0,0,0.33333,0,0.33333,0.33333,0,0,0,0,0,0,0
0.125,0,0,0.375,0,0,0.125,0.125,0,0,0,0.125,0,0,0.125
0,0.16667,0,0,0.16667,0,0,0,0,0.16667,0.16667,0.16667,0,0,0.16667
0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0
0.1,0,0,0.1,0,0.4,0.1,0,0,0.1,0,0.1,0,0.1,0
0,0,0,0.28571,0,0,0.14286,0.14286,0.14286,0.14286,0,0.14286,0,0,0
0.2,0,0,0,0,0.1,0.1,0,0,0.1,0,0.2,0,0,0.3
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,0.4,0,0.2,0.2,0,0,0.2,0
0,0,0,0,0,0.16667,0,0.16667,0.16667,0.16667,0,0,0,0.33333,0
0,0.125,0,0,0,0,0.125,0,0,0.25,0,0,0,0,0.5
0.33333,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0
0.22222,0,0.11111,0,0.22222,0,0,0,0,0.11111,0,0.11111,0,0,0.22222
0.25,0,0,0,0,0.125,0.125,0,0,0.125,0,0.375,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0
0,0.1,0,0.2,0,0.2,0.3,0,0.1,0,0,0,0,0,0.1
0.22222,0.11111,0,0,0,0,0.11111,0.11111,0,0.11111,0,0.11111,0.11111,0.11111,0
0.16667,0.16667,0,0,0,0.16667,0,0.5,0,0,0,0,0,0,0
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0
0,0.22222,0,0,0.11111,0,0,0,0,0.11111,0,0.11111,0.11111,0.22222,0.11111
0,0,0.125,0.125,0,0,0.25,0.125,0.125,0.25,0,0,0,0,0
0,0,0,0,0,0.14286,0,0.28571,0,0.28571,0,0.14286,0,0.14286,0
0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0.33333,0
0.25,0,0,0,0.083333,0.16667,0.16667,0,0,0.16667,0,0.083333,0,0.083333,0
0,0.2,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0.2,0
0.66667,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0
0.090909,0.18182,0.18182,0,0,0,0,0,0.090909,0,0.18182,0,0.18182,0.090909,0
0,0,0.33333,0,0,0,0,0,0,0,0.5,0,0.16667,0,0
0.4,0,0,0,0,0.2,0,0,0,0.4,0,0,0,0,0
0.25,0,0.25,0,0.25,0,0,0,0.25,0,0,0,0,0,0
0.2,0,0,0,0.2,0,0,0,0.2,0.4,0,0,0,0,0
0,0.33333,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0
0,0,0.33333,0,0,0,0.16667,0.33333,0,0.16667,0,0,0,0,0
0,0,0,0.1,0,0.3,0.2,0.2,0,0.1,0.1,0,0,0,0
0.33333,0,0,0,0,0,0,0,0.11111,0,0,0.11111,0,0.44444,0
0,0,0.14286,0,0,0,0.28571,0.28571,0,0,0,0.28571,0,0,0
0.375,0,0,0,0,0.25,0,0,0,0,0,0,0.125,0.25,0
0,0,0.125,0,0.125,0.125,0,0,0.125,0.125,0.375,0,0,0,0
0.16667,0,0,0,0,0.16667,0.16667,0,0,0.16667,0.16667,0.16667,0,0,0
0.1,0,0,0,0,0,0.1,0.4,0,0,0,0.1,0,0.2,0.1
0.44444,0,0.11111,0,0.11111,0.11111,0,0,0,0.11111,0,0,0,0.11111,0
0,0,0.25,0,0,0,0,0,0,0,0.25,0,0.25,0.25,0
0.16667,0,0,0,0,0,0,0.66667,0,0,0,0,0,0.16667,0
0.30769,0,0,0.076923,0,0,0.15385,0,0,0.30769,0,0.076923,0,0.076923,0
0.33333,0.11111,0.11111,0,0,0.22222,0,0,0,0,0,0.11111,0,0,0.11111
0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0
0.066667,0,0.066667,0,0.066667,0.066667,0.066667,0.2,0.066667,0.066667,0.066667,0.066667,0.066667,0,0.13333
0,0,0,0.090909,0,0,0.090909,0.45455,0.090909,0,0,0.090909,0,0.090909,0.090909
0.15385,0.15385,0,0,0,0.15385,0.076923,0,0.076923,0.076923,0,0,0,0,0.30769
0,0,0,0,0,0,0.1,0,0.1,0.1,0.6,0.1,0,0,0
0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.375,0.375
0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0
0,0,0,0,0,0.11111,0.11111,0,0,0,0.55556,0.22222,0,0,0
0,0,0.125,0,0,0,0,0.375,0,0,0.125,0.125,0,0.125,0.125
0.125,0.125,0.25,0,0,0,0,0,0,0.25,0.25,0,0,0,0
0,0.2,0,0,0,0,0,0.2,0,0.2,0.2,0,0,0,0.2
0,0,0.2,0,0.1,0,0,0,0,0,0.6,0.1,0,0,0
0.14286,0.14286,0.14286,0,0,0.14286,0,0.14286,0,0,0,0,0.14286,0.14286,0
0.14286,0,0.14286,0.14286,0,0,0,0,0,0.14286,0.14286,0,0,0.14286,0.14286
0,0.16667,0,0.16667,0,0,0,0,0.16667,0,0.5,0,0,0,0
0,0,0,0.2,0.2,0,0,0,0,0,0.4,0,0,0.2,0
0.090909,0,0.090909,0,0,0.090909,0.27273,0.18182,0,0.090909,0.090909,0,0,0,0.090909
0,0,0,0,0,0,0.16667,0.16667,0,0.33333,0,0,0.16667,0,0.16667
0.18182,0.27273,0.090909,0.090909,0,0,0.090909,0,0.18182,0,0.090909,0,0,0,0
0,0,0,0.2,0,0,0,0,0,0.2,0.4,0.2,0,0,0
0.090909,0.18182,0,0,0,0.18182,0.27273,0,0,0,0,0,0,0.090909,0.18182
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,0
0,0.11111,0,0.33333,0.11111,0,0.11111,0,0.11111,0,0,0.11111,0,0.11111,0
0,0,0,0.14286,0,0,0,0,0,0.14286,0.42857,0.28571,0,0,0
0,0,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0,0.33333
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.66667
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0.4,0.2
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.041667,0,0,0.041667,0.083333,0.083333,0.29167,0,0.16667,0.041667,0,0,0.083333,0.083333,0.083333
0,0,0,0,0,0.16667,0.16667,0,0,0.33333,0.16667,0,0,0,0.16667
0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0
0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0
0.047619,0,0.14286,0,0.14286,0,0,0,0.047619,0.19048,0.33333,0,0,0.095238,0
0,0.14286,0,0.071429,0.21429,0,0.21429,0,0,0.071429,0,0.071429,0.071429,0.14286,0
0,0,0,0,0,0,0,0.14286,0.14286,0,0.42857,0.14286,0,0.14286,0
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.75
0.10526,0,0,0.052632,0.052632,0.052632,0,0.47368,0,0.052632,0,0,0,0.21053,0
0.3,0.3,0.1,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0
0,0.14286,0.14286,0,0.28571,0,0,0.14286,0.14286,0,0.14286,0,0,0,0
0,0,0.2,0,0.2,0,0,0,0.4,0,0,0,0,0.2,0
0.052632,0,0,0,0,0.052632,0.26316,0.10526,0,0,0.052632,0.052632,0.052632,0.10526,0.26316
0.25,0.25,0,0,0,0,0,0,0.125,0,0.25,0,0.125,0,0
0,0,0.10714,0.035714,0,0.035714,0.28571,0.071429,0.035714,0,0.035714,0.071429,0.21429,0.10714,0
0.42857,0.28571,0,0,0,0.14286,0,0,0.14286,0,0,0,0,0,0
0,0,0.13115,0,0.065574,0.016393,0.14754,0.016393,0,0.016393,0.34426,0.032787,0.081967,0.016393,0.13115
0.25,0,0,0.125,0,0,0,0,0,0.25,0.375,0,0,0,0
0,0.11111,0.11111,0.11111,0,0,0,0.11111,0,0.22222,0,0,0.11111,0.22222,0
0.066667,0,0,0.13333,0.066667,0,0,0.066667,0,0.066667,0.2,0,0,0.4,0
0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0
0,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0,0,0
0,0,0.14286,0.28571,0.035714,0.14286,0.10714,0,0.035714,0,0.14286,0,0,0.035714,0.071429
0.035714,0.071429,0.10714,0.10714,0,0.035714,0.035714,0,0.071429,0.21429,0.071429,0.035714,0.035714,0.10714,0.071429
0.052632,0,0.10526,0.052632,0.15789,0,0,0,0.052632,0,0,0.10526,0.31579,0.052632,0.10526
0,0.22222,0.11111,0,0,0,0,0,0,0.22222,0,0,0,0.44444,0
0.15385,0.076923,0,0.15385,0,0,0,0.15385,0.076923,0.076923,0,0.076923,0,0.076923,0.15385
0,0.078947,0.052632,0.15789,0.026316,0.13158,0.15789,0,0.10526,0.10526,0.026316,0,0.078947,0.078947,0
0,0.14286,0,0.42857,0,0,0,0,0.14286,0,0,0,0,0,0.28571
0,0,0.2,0,0,0,0.1,0.2,0,0.1,0.1,0,0,0.2,0.1
0.090909,0.045455,0.045455,0.18182,0.090909,0.27273,0,0.045455,0,0.045455,0,0.045455,0.045455,0.090909,0
0,0.045455,0.090909,0.045455,0,0,0.22727,0.045455,0,0,0.31818,0.045455,0.090909,0.090909,0
0.13636,0.090909,0.090909,0.045455,0,0,0.18182,0,0.045455,0,0.045455,0,0.22727,0.090909,0.045455
0.060606,0,0,0.090909,0,0.21212,0.18182,0.030303,0.090909,0.18182,0.030303,0.060606,0.060606,0,0
0,0,0,0.33333,0,0.2,0.13333,0,0.13333,0,0,0.066667,0.066667,0.066667,0
0,0.05,0.05,0.15,0,0.1,0.15,0,0,0.1,0.1,0,0.1,0,0.2
0,0.15385,0.23077,0.076923,0,0,0,0,0.076923,0.15385,0.23077,0.076923,0,0,0
0,0.04,0.16,0.04,0.04,0.12,0.04,0,0,0.04,0.12,0,0.24,0.12,0.04
0,0,0.052632,0,0.36842,0.10526,0.052632,0,0.052632,0,0.10526,0,0.21053,0.052632,0
0,0,0.11765,0,0.35294,0.11765,0.058824,0,0.058824,0.11765,0,0.11765,0.058824,0,0
0,0,0.055556,0,0.44444,0.11111,0,0.11111,0,0,0.055556,0,0.055556,0.11111,0.055556
0.076923,0.076923,0.076923,0.15385,0,0,0.076923,0.076923,0,0.076923,0.23077,0.076923,0,0.076923,0
0,0.052632,0.21053,0.052632,0.052632,0.052632,0.15789,0,0.10526,0,0.15789,0.052632,0,0.10526,0
0,0,0,0,0.30769,0.076923,0.076923,0,0.076923,0.15385,0,0,0,0.23077,0.076923
0,0,0,0.076923,0.38462,0.076923,0,0,0.076923,0,0.15385,0,0,0.23077,0
0,0.14286,0,0.14286,0,0,0.28571,0,0,0.14286,0.28571,0,0,0,0
0,0.15385,0.15385,0.076923,0.076923,0,0.15385,0.076923,0.076923,0,0,0.076923,0,0.15385,0
0,0,0.11111,0.22222,0,0,0.11111,0,0,0.11111,0.33333,0,0.11111,0,0
0,0,0.25,0,0,0,0,0,0.125,0,0.375,0,0,0.25,0
0,0.055556,0.11111,0.055556,0,0.055556,0.055556,0.055556,0.22222,0.055556,0.11111,0,0.055556,0.16667,0
0.2,0,0,0.2,0,0,0,0,0.2,0.4,0,0,0,0,0
0,0.14286,0,0.14286,0.28571,0,0.14286,0,0.14286,0,0.14286,0,0,0,0
0.125,0.125,0,0.375,0,0,0,0.25,0.125,0,0,0,0,0,0
0,0,0.14286,0.14286,0,0,0.14286,0,0,0.14286,0.14286,0,0,0.28571,0
0,0.1,0.1,0,0,0.1,0.3,0,0,0,0.1,0.2,0,0.1,0
0,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0,0.4,0,0,0
0,0.055556,0.11111,0.11111,0.11111,0.11111,0,0.16667,0,0.055556,0,0.11111,0,0.055556,0.11111
0.045455,0.13636,0.27273,0.090909,0.13636,0,0.13636,0,0.045455,0,0.045455,0,0.045455,0.045455,0
0,0.25,0.25,0,0.125,0,0,0,0,0.125,0.125,0,0,0.125,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.2,0,0.2,0,0.2,0,0,0,0,0,0.2,0.2,0
0.14286,0,0.28571,0.14286,0,0,0,0,0,0,0.28571,0,0.14286,0,0
0.22222,0,0.11111,0.22222,0,0,0,0,0,0.22222,0.22222,0,0,0,0
0,0,0,0,0.33333,0,0,0,0,0,0,0,0.66667,0,0
0.125,0.125,0,0.375,0,0,0.125,0.25,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0.2,0,0.2,0,0,0,0.4,0,0
0,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.6
0,0,0.14286,0.14286,0.14286,0,0,0.28571,0,0,0.14286,0.14286,0,0,0
0,0,0,0,0.2,0,0,0,0,0,0,0.4,0,0,0.4
0.023256,0.069767,0.046512,0.023256,0.046512,0.023256,0.11628,0.18605,0.093023,0,0.11628,0.069767,0.023256,0.093023,0.069767
0,0.090909,0.090909,0.18182,0.18182,0,0.090909,0.090909,0,0.090909,0,0,0,0,0.18182
0.25,0,0.125,0,0,0.125,0,0,0,0.25,0,0,0.25,0,0
0,0,0,0.2,0,0,0,0.4,0,0,0.2,0,0.2,0,0
0,0.2,0,0,0.2,0,0,0,0,0,0.2,0.2,0,0,0.2
0,0.11111,0,0,0,0,0.11111,0.11111,0.11111,0,0.33333,0,0.11111,0.11111,0
0,0,0,0.125,0.375,0.125,0,0,0,0.125,0,0,0,0,0.25
0,0,0,0.16667,0,0,0,0,0,0,0.16667,0.16667,0,0.5,0
0,0.16667,0.33333,0.16667,0,0,0.33333,0,0,0,0,0,0,0,0
0,0,0,0.2,0,0,0,0,0,0,0,0.8,0,0,0
0,0.125,0.125,0,0,0,0,0,0,0,0.375,0,0.125,0,0.25
0.047619,0,0.047619,0.11905,0.02381,0.095238,0.095238,0.095238,0,0.02381,0.02381,0.02381,0.02381,0.14286,0.2381
0,0,0,0,0,0.25,0,0,0.25,0,0.25,0,0.25,0,0
0,0,0.33333,0,0,0,0,0,0,0,0.16667,0.16667,0.16667,0,0.16667
0.071429,0.14286,0.21429,0,0,0,0.21429,0,0,0.071429,0,0,0.14286,0.071429,0.071429
0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0
0.11111,0,0.22222,0.22222,0,0,0,0,0,0,0.11111,0.11111,0,0.11111,0.11111
0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0.25,0.25
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.25
0,0,0,0,0,0,0,0,0.5,0,0.16667,0,0.16667,0.16667,0
0.28571,0,0,0,0.14286,0.42857,0,0,0.14286,0,0,0,0,0,0
0,0.16667,0,0,0.5,0,0.16667,0,0,0,0,0,0,0.16667,0
0.14286,0,0,0.28571,0,0.14286,0.14286,0.14286,0,0,0,0.14286,0,0,0
0,0,0.14286,0.14286,0,0,0,0,0,0,0.42857,0,0,0.28571,0
0.125,0,0,0,0,0,0,0.375,0,0.125,0.125,0,0.125,0,0.125
0.16667,0,0,0.16667,0,0.16667,0,0.16667,0.16667,0,0,0,0.16667,0,0
0,0,0.16667,0,0,0,0,0,0,0.33333,0.5,0,0,0,0
0.33333,0,0,0.33333,0,0.33333,0,0,0,0,0,0,0,0,0
0,0,0,0,0.33333,0.33333,0,0,0,0,0,0,0,0,0.33333
0,0,0.16667,0.16667,0.16667,0.16667,0,0,0,0.33333,0,0,0,0,0
0,0.1,0.1,0.1,0.1,0,0,0,0,0.2,0,0.2,0,0,0.2
0.083333,0.083333,0.083333,0,0.083333,0.083333,0,0.16667,0,0.083333,0.16667,0.083333,0,0,0.083333
0,0,0,0,0.11111,0,0,0.22222,0.11111,0.22222,0,0.11111,0.11111,0.11111,0
0,0,0,0.33333,0.16667,0,0,0,0,0,0.16667,0.16667,0,0.16667,0
0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0
0.125,0,0,0,0,0,0,0.25,0,0.125,0.25,0,0.125,0,0.125
0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0.66667,0
0.17391,0,0,0.086957,0.086957,0.043478,0,0.43478,0,0.043478,0,0,0,0.13043,0
0.16667,0.16667,0,0,0,0.16667,0.16667,0,0.33333,0,0,0,0,0,0
0,0,0.1,0.033333,0,0.033333,0.4,0.066667,0.033333,0,0.033333,0.1,0.1,0.1,0
0,0,0,0.076923,0,0,0.23077,0.30769,0.076923,0,0,0,0.15385,0.15385,0
0,0,0.16667,0.16667,0,0,0,0,0.33333,0,0,0,0,0,0.33333
0.16667,0.16667,0,0.33333,0,0,0,0,0,0,0,0.16667,0.16667,0,0
0,0,0.13115,0,0.065574,0.016393,0.14754,0.016393,0,0.016393,0.34426,0.032787,0.081967,0.016393,0.13115
0,0,0,0.2,0,0,0.4,0,0,0,0,0,0,0,0.4
0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0
0.16667,0.16667,0,0.33333,0,0,0,0,0,0,0,0.16667,0.16667,0,0
0,0.16667,0.16667,0.16667,0,0,0,0,0,0,0.5,0,0,0,0
0,0.1,0,0.2,0.1,0.1,0,0,0,0,0.3,0,0,0.1,0.1
0,0,0,0.1,0.2,0.2,0.1,0,0,0.1,0.1,0,0,0.2,0
0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5
0,0.2,0,0,0,0,0,0.2,0,0,0.2,0.2,0,0.2,0
0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0.3,0.4
0,0.076923,0.076923,0.23077,0,0,0.076923,0.076923,0.076923,0,0.076923,0.23077,0,0,0.076923
0.16667,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0.16667,0.33333,0
0,0,0,0,0,0,0.4,0,0.4,0,0,0,0.2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.16667,0,0,0.16667,0,0,0,0,0,0,0.33333,0,0.33333,0,0
0.1,0,0,0.1,0.1,0,0.1,0,0.1,0.2,0.1,0.1,0,0,0.1
0,0.11111,0.22222,0.44444,0,0,0,0,0,0.11111,0.11111,0,0,0,0
0,0,0.14286,0,0.28571,0,0.14286,0,0,0,0,0,0.42857,0,0
0,0,0.22222,0,0,0.11111,0.11111,0,0,0,0.33333,0.11111,0,0.11111,0
0.074074,0.037037,0.037037,0,0,0.14815,0.074074,0.33333,0.11111,0,0.037037,0.074074,0.074074,0,0
0.066667,0,0,0,0,0.73333,0,0.066667,0,0,0,0.066667,0,0,0.066667
0,0,0.076923,0,0.076923,0.076923,0,0.23077,0,0.15385,0.076923,0.076923,0,0.15385,0.076923
0,0.071429,0.071429,0,0.71429,0,0.071429,0,0.071429,0,0,0,0,0,0
0.0625,0,0.0625,0,0.375,0.0625,0,0.0625,0.0625,0,0,0,0.0625,0.125,0.125
0,0,0,0.22222,0,0.11111,0.22222,0,0.11111,0.11111,0,0,0,0.22222,0
0,0,0,0,0.22222,0,0,0.11111,0.11111,0.11111,0,0.11111,0.11111,0,0.22222
0,0.16667,0,0,0.16667,0.16667,0,0,0,0,0,0,0,0,0.5
0.071429,0.071429,0.14286,0,0.071429,0.28571,0.071429,0,0,0.14286,0,0,0.14286,0,0
0,0,0,0,0.28571,0,0,0,0,0,0,0.42857,0.14286,0,0.14286
0,0.15385,0.038462,0,0.038462,0.038462,0.23077,0.038462,0.19231,0.038462,0.038462,0,0.076923,0,0.11538
0,0,0,0.16667,0,0.16667,0,0.16667,0.16667,0,0,0.16667,0,0.16667,0
0.068966,0.068966,0.31034,0,0.10345,0.068966,0,0.034483,0.068966,0.034483,0.068966,0.10345,0.068966,0,0
0,0.071429,0.14286,0.071429,0.071429,0,0,0.21429,0,0,0.14286,0,0.14286,0.071429,0.071429
0.061224,0.020408,0,0.040816,0.12245,0.061224,0.040816,0.12245,0.14286,0.040816,0.081633,0.081633,0.020408,0.081633,0.081633
0.2381,0.047619,0.047619,0,0.14286,0.047619,0.047619,0,0.047619,0.14286,0,0,0.14286,0,0.095238
0.2,0,0,0,0,0.3,0,0.3,0,0.1,0,0.1,0,0,0
0,0.11111,0,0,0.11111,0,0,0.66667,0.11111,0,0,0,0,0,0
0,0,0.083333,0,0.083333,0,0,0.58333,0,0.16667,0,0,0,0,0.083333
0.33333,0,0,0,0.11111,0,0,0.11111,0.22222,0.11111,0,0.11111,0,0,0
0,0.071429,0.071429,0.071429,0.071429,0.071429,0,0,0,0.14286,0.14286,0,0.14286,0.071429,0.14286
0,0.33333,0,0.33333,0,0.11111,0,0,0.11111,0,0.11111,0,0,0,0
0,0.16667,0,0.16667,0,0,0,0.16667,0,0,0.16667,0,0.16667,0,0.16667
0.125,0.25,0.25,0,0,0,0,0.125,0,0,0,0,0,0.25,0
0,0.055556,0.11111,0,0.055556,0.055556,0.11111,0.11111,0.16667,0,0,0,0.055556,0,0.27778
0.041667,0.125,0.33333,0.041667,0,0.041667,0,0,0.16667,0,0.041667,0,0.20833,0,0
0.22222,0.22222,0,0,0,0.11111,0,0,0,0.22222,0.22222,0,0,0,0
0,0.090909,0.090909,0,0.18182,0,0,0.18182,0,0.090909,0,0.090909,0,0.090909,0.18182
0,0.33333,0,0,0.11111,0,0.22222,0,0.22222,0,0,0,0.11111,0,0
0,0.5,0.25,0,0,0,0,0,0.083333,0,0,0,0.16667,0,0
0,0.5,0.16667,0.16667,0,0,0,0,0,0,0,0,0,0.16667,0
0,0.1,0,0,0,0.1,0.2,0,0.1,0.1,0,0,0.1,0.1,0.2
0,0.125,0,0,0,0,0,0.5,0.125,0,0,0,0.125,0.125,0
0.033333,0,0,0.033333,0,0.1,0.033333,0,0.3,0.1,0.033333,0.033333,0.16667,0.033333,0.13333
0.076923,0.076923,0.30769,0.076923,0,0,0.076923,0.15385,0.076923,0,0.076923,0.076923,0,0,0
0,0,0.11429,0.085714,0.2,0.28571,0,0.085714,0.028571,0,0.057143,0,0.028571,0,0.11429
0.33333,0,0,0,0,0.22222,0,0,0.11111,0.11111,0,0.11111,0.11111,0,0
